list,item,block,sensibility,type,direction,text,correct_response
1,21,2,sensible,transfer,towards,Leandra threw you a pen.,s
1,22,2,sensible,transfer,away,You awarded a medal to Latesha.,s
1,23,2,sensible,transfer,towards,Ian kicked you the soccer ball.,s
1,24,2,sensible,transfer,away,You bought Kourtney ice cream.,s
1,25,2,sensible,transfer,towards,Hae slid you the cafeteria tray.,s
1,26,2,sensible,transfer,away,You handed Tanner the notebook.,s
1,27,2,sensible,transfer,towards,Haseena dealt the cards to you.,s
1,28,2,sensible,transfer,away,You forked over the cash to Wajdi,s
1,29,2,sensible,transfer,towards,Konray donated money to you.,s
1,30,2,sensible,transfer,away,You shot Shaimaaa the rubber band.,s
1,31,2,sensible,transfer,towards,Blake poured you some water.,s
1,32,2,sensible,transfer,away,You rolled Jennifer the marble.,s
1,33,2,sensible,transfer,towards,Gregory slipped you a note.,s
1,34,2,sensible,transfer,away,You kicked the football to Darian.,s
1,35,2,sensible,transfer,towards,Luis entrusted the key to you.,s
1,36,2,sensible,transfer,away,You delivered the pizza to Natalie.,s
1,37,2,sensible,transfer,towards,Jasmine handed you the puppy.,s
1,38,2,sensible,transfer,away,You drove the car to Rasheeda.,s
1,39,2,sensible,transfer,towards,Calvin hit you the baseball.,s
1,40,2,sensible,transfer,away,You dispensed the rations to Badruddeen.,s
1,62,2,sensible,no_transfer,NA,You played cards with Joshua.,s
1,64,2,sensible,no_transfer,NA,Andrew drank some water with you.,s
1,66,2,sensible,no_transfer,NA,You read about donated money with Bertie.,s
1,68,2,sensible,no_transfer,NA,You discuss the cash with Davidray.,s
1,70,2,sensible,no_transfer,NA,You complained about Nolan.,s
1,72,2,sensible,no_transfer,NA,Jannet ducked responsibility with you.,s
1,74,2,sensible,no_transfer,NA,Jia read the story about you.,s
1,76,2,sensible,no_transfer,NA,Madison watched football with you.,s
1,78,2,sensible,no_transfer,NA,Olivia read the orders with you.,s
1,80,2,sensible,no_transfer,NA,Ernesto wrote the note with you.,s
1,141,2,nonsense,transfer,NA,Preston snored the frame with you.,w
1,143,2,nonsense,transfer,NA,You fell the message to Dyanna.,w
1,145,2,nonsense,transfer,NA,Shane choked the lesson with you.,w
1,147,2,nonsense,transfer,NA,Tiffany wedged an homage to you.,w
1,149,2,nonsense,transfer,NA,Ron paddled fairness to you.,w
1,151,2,nonsense,transfer,NA,You radioed the floor with Crystal.,w
1,153,2,nonsense,transfer,NA,Christopher ate the regards to you.,w
1,155,2,nonsense,transfer,NA,You bled the rations to Adhraaa.,w
1,157,2,nonsense,transfer,NA,You drank the baseball with Morgan.,w
1,159,2,nonsense,transfer,NA,You sunk Angelo the monitor.,w
1,161,2,nonsense,transfer,NA,You drank your idea to Ceara.,w
1,163,2,nonsense,transfer,NA,You hanged honesty with Steven.,w
1,165,2,nonsense,transfer,NA,Wasmaaa parted you the trailer.,w
1,167,2,nonsense,transfer,NA,You danced the land to Dennis.,w
1,169,2,nonsense,transfer,NA,Alexandria tasted the soccer ball to you.,w
1,171,2,nonsense,transfer,NA,You smelled the song with Tahvia.,w
1,173,2,nonsense,transfer,NA,Tyler locked the lint roller to you.,w
1,175,2,nonsense,transfer,NA,Fawz joked the ice cream to you.,w
1,177,2,nonsense,transfer,NA,You floundered the train to Katherine.,w
1,179,2,nonsense,transfer,NA,You forked the bottle to Amanda.,w
1,181,2,nonsense,transfer,NA,You licked the jacket to Latesha.,w
1,183,2,nonsense,transfer,NA,Justin stapled the song with you.,w
1,185,2,nonsense,transfer,NA,Michael tackled the cloud to you.,w
1,187,2,nonsense,transfer,NA,Xandria pounded you the sunglasses.,w
1,189,2,nonsense,transfer,NA,Maya matched the phone to you.,w
1,191,2,nonsense,transfer,NA,You roasted Patricia the notion.,w
1,193,2,nonsense,transfer,NA,You fertilized Kaylee advice.,w
1,195,2,nonsense,transfer,NA,You blanketed Casey to the store.,w
1,197,2,nonsense,transfer,NA,You tore Rachel the shoe.,w
1,199,2,nonsense,transfer,NA,Jennifer recited the mouse for you.,w
2,21,2,sensible,transfer,towards,Leandra threw you a pen.,w
2,22,2,sensible,transfer,away,You awarded a medal to Latesha.,w
2,23,2,sensible,transfer,towards,Ian kicked you the soccer ball.,w
2,24,2,sensible,transfer,away,You bought Kourtney ice cream.,w
2,25,2,sensible,transfer,towards,Hae slid you the cafeteria tray.,w
2,26,2,sensible,transfer,away,You handed Tanner the notebook.,w
2,27,2,sensible,transfer,towards,Haseena dealt the cards to you.,w
2,28,2,sensible,transfer,away,You forked over the cash to Wajdi,w
2,29,2,sensible,transfer,towards,Konray donated money to you.,w
2,30,2,sensible,transfer,away,You shot Shaimaaa the rubber band.,w
2,31,2,sensible,transfer,towards,Blake poured you some water.,w
2,32,2,sensible,transfer,away,You rolled Jennifer the marble.,w
2,33,2,sensible,transfer,towards,Gregory slipped you a note.,w
2,34,2,sensible,transfer,away,You kicked the football to Darian.,w
2,35,2,sensible,transfer,towards,Luis entrusted the key to you.,w
2,36,2,sensible,transfer,away,You delivered the pizza to Natalie.,w
2,37,2,sensible,transfer,towards,Jasmine handed you the puppy.,w
2,38,2,sensible,transfer,away,You drove the car to Rasheeda.,w
2,39,2,sensible,transfer,towards,Calvin hit you the baseball.,w
2,40,2,sensible,transfer,away,You dispensed the rations to Badruddeen.,w
2,62,2,sensible,no_transfer,NA,You played cards with Joshua.,w
2,64,2,sensible,no_transfer,NA,Andrew drank some water with you.,w
2,66,2,sensible,no_transfer,NA,You read about donated money with Bertie.,w
2,68,2,sensible,no_transfer,NA,You discuss the cash with Davidray.,w
2,70,2,sensible,no_transfer,NA,You complained about Nolan.,w
2,72,2,sensible,no_transfer,NA,Jannet ducked responsibility with you.,w
2,74,2,sensible,no_transfer,NA,Jia read the story about you.,w
2,76,2,sensible,no_transfer,NA,Madison watched football with you.,w
2,78,2,sensible,no_transfer,NA,Olivia read the orders with you.,w
2,80,2,sensible,no_transfer,NA,Ernesto wrote the note with you.,w
2,141,2,nonsense,transfer,NA,Preston snored the frame with you.,s
2,143,2,nonsense,transfer,NA,You fell the message to Dyanna.,s
2,145,2,nonsense,transfer,NA,Shane choked the lesson with you.,s
2,147,2,nonsense,transfer,NA,Tiffany wedged an homage to you.,s
2,149,2,nonsense,transfer,NA,Ron paddled fairness to you.,s
2,151,2,nonsense,transfer,NA,You radioed the floor with Crystal.,s
2,153,2,nonsense,transfer,NA,Christopher ate the regards to you.,s
2,155,2,nonsense,transfer,NA,You bled the rations to Adhraaa.,s
2,157,2,nonsense,transfer,NA,You drank the baseball with Morgan.,s
2,159,2,nonsense,transfer,NA,You sunk Angelo the monitor.,s
2,161,2,nonsense,transfer,NA,You drank your idea to Ceara.,s
2,163,2,nonsense,transfer,NA,You hanged honesty with Steven.,s
2,165,2,nonsense,transfer,NA,Wasmaaa parted you the trailer.,s
2,167,2,nonsense,transfer,NA,You danced the land to Dennis.,s
2,169,2,nonsense,transfer,NA,Alexandria tasted the soccer ball to you.,s
2,171,2,nonsense,transfer,NA,You smelled the song with Tahvia.,s
2,173,2,nonsense,transfer,NA,Tyler locked the lint roller to you.,s
2,175,2,nonsense,transfer,NA,Fawz joked the ice cream to you.,s
2,177,2,nonsense,transfer,NA,You floundered the train to Katherine.,s
2,179,2,nonsense,transfer,NA,You forked the bottle to Amanda.,s
2,181,2,nonsense,transfer,NA,You licked the jacket to Latesha.,s
2,183,2,nonsense,transfer,NA,Justin stapled the song with you.,s
2,185,2,nonsense,transfer,NA,Michael tackled the cloud to you.,s
2,187,2,nonsense,transfer,NA,Xandria pounded you the sunglasses.,s
2,189,2,nonsense,transfer,NA,Maya matched the phone to you.,s
2,191,2,nonsense,transfer,NA,You roasted Patricia the notion.,s
2,193,2,nonsense,transfer,NA,You fertilized Kaylee advice.,s
2,195,2,nonsense,transfer,NA,You blanketed Casey to the store.,s
2,197,2,nonsense,transfer,NA,You tore Rachel the shoe.,s
2,199,2,nonsense,transfer,NA,Jennifer recited the mouse for you.,s
3,1,2,sensible,transfer,towards,Nisma sold the land to you.,s
3,2,2,sensible,transfer,away,You dedicated the song to Shelby.,s
3,3,2,sensible,transfer,towards,Brandon sang you a song.,s
3,4,2,sensible,transfer,away,You pitched Habeeba the idea.,s
3,5,2,sensible,transfer,towards,Jesse paid tribute to you.,s
3,6,2,sensible,transfer,away,You gave Dallas some writing tips.,s
3,7,2,sensible,transfer,towards,Tanisha confessed a secret to you.,s
3,8,2,sensible,transfer,away,You lavished Francisco with praise.,s
3,9,2,sensible,transfer,towards,Esainea complained to you.,s
3,10,2,sensible,transfer,away,You devoted your time to Jennifer.,s
3,11,2,sensible,transfer,towards,Darius blew you a kiss.,s
3,12,2,sensible,transfer,away,You transmitted the order to Alexander.,s
3,13,2,sensible,transfer,towards,Jessica gave you another chance.,s
3,14,2,sensible,transfer,away,You told Bryan the story.,s
